 2 0
προσκεφαλ 1 7398429
προσκεφαλαι 1 7398465
προσκεφαλασ 1 7398484
προσκυν 1 7398513
προσκυνησ 1 7398589
προσκυνουσ 1 7398610
προσλαψ 1 7398629
προσμει 1 7398641
προσμεν 4 7398654
προσοχη 1 7398867
προσοψες 1 7398880
προσοψη 1 7398893
προσπαθησ 2 7398905
προσπαθο 1 7398929
προσπαθουσα 1 7398942
προσπερν 1 7398954
προσπεσ 2 7398967
προσποιειτα 1 7398999
προσρχεσ 1 7399018
προσταζ 2 7399030
προσταξ 4 7399103
προστασ 4 7399187
προστατευ 1 7399286
προστυξ 2 7399304
προσφασ 2 7399351
προσφερ 5 7399377
προσφερωμ 1 7399474
προσχει 1 7399486
προσχον 1 7399515
προσχω 1 7399528
προσωδια 1 7399540
προσωπα 5 7399553
προσωπισ 1 7399632
προσωπο 3 7399642
προσωπον 4 7400168
προσωπου 1 7400430
προσωριν 1 7400441
προτει 1 7400470
προτητερ 1 7400483
προτιμ 5 7400516
προτιμησ 1 7400598
προτου 1 7400609
προτρεψ 1 7400629
προυκαναδοξ 1 7400659
προυκια 1 7400672
προυχον 1 7400692
προφαν 1 7400705
προφασ 3 7400717
προφασιν 1 7400765
προφερ 2 7400777
προφησ 1 7400801
προφητεψ 1 7400828
προφθασ 1 7400841
προφσ 1 7400867
προφτασ 1 7400900
προφυλαξ 2 7400913
προχτες 2 7400945
προχτεσιν 1 7401001
προχωρ 3 7401014
προχωρη 1 7401150
προχωρησ 1 7401162
προψ 3 7401183
πρυμν 1 7401234
πρυταν 1 7401260
πρω 4 7401272
πρωιν 1 7401541
πρωξ 1 7401569
πρωσ 6 7401588
πρωτα 6 7402557
πρωτην 2 7402977
πρωτητερ 1 7403102
πρωτιν 1 7403114
πρωτοαπανσ 1 7403126
πρωτογepoi 1 7403138
πρωτογε 1 7403159
πρωτογενν 1 7403196
πρωτοε 1 7403208
πρωτοεβλεψ 1 7403220
πρωτοπασ 1 7403233
πρωτοπει 1 7403246
πρωτοτυψ 2 7403257
πρωτοφσ 1 7403282
πρωτοψ 1 7403294
πρωτυτερ 1 7403305
πρωτυτερα 3 7403318
πτερ 1 7403520
πτωμ 1 7403539
πτωξ 1 7403551
πυκν 2 7403639
πυκνω 1 7403704
πυκνωσ 1 7403716
πυλ 4 7403728
πυλαδην 1 7404029
πυλασ 1 7404058
πυρ 4 7404103
πυραμισ 1 7404183
πυραυν 1 7404195
πυργοζω 1 7404228
πυργοφυλαξ 1 7404240
πυρεσ 1 7404252
πυριν 1 7404265
πυριπν 1 7404278
πυρκαξ 1 7404290
πυρξ 3 7404302
πυρρ 1 7404460
πυρωσσ 1 7404489
πυσ 2 7404501
πω 5 7404526
πωμ 1 7405212
πωξ 1 7405241
πωρ 1 7405253
πωσ 1 7405280
ρ 2 7405293
ρα 2 7405316
ραβαν 1 7405340
ραβσ 2 7405353
ραγι 1 7405385
ραγιζ 1 7405398
ραδι 1 7405411
ραθυμ 1 7405423
ραι 1 7405435
ραν 1 7405455
ραντισ 1 7405467
ραξ 5 7405479
ρας 1 7405641
ρασ 1 7405652
ρασσουσ 1 7405665
ραψ 3 7405678
ργα 5 7405758
ργησ 1 7405870
ργο 1 7405891
ργον 2 7405903
ργου 1 7405938
ργων 1 7405950
ρεγουμ 1 7405968
ρεδιγκοσ 1 7405980
ρειξ 1 7406009
ρεισ 1 7406050
ρεκαξ 1 7406063
ρεμ 2 7406076
ρεμασ 1 7406122
ρεμψ 1 7406134
ρεξ 1 7406147
ρεπισ 1 7406244
ρεσ 1 7406257
ρευ 1 7406330
ρευνα 1 7406347
ρεχσ 1 7406359
ρεχτηκασ 1 7406387
ρεχτηκασιν 1 7406400
ρηγασ 1 7406413
ρηγατικην 1 7406466
ρηγισ 1 7406479
ρηγισσa 1 7406527
ρηγοπουλ 1 7406540
ρημ 3 7406689
ρημαξ 2 7406773
ρημην 1 7406804
ρηξ 1 7406817
ρησ 1 7408954
ρθα 4 7408967
ρθαμ 2 7409160
ρθαν 3 7409185
ρθασ 1 7409374
ρθασιν 1 7409476
ρθε 4 7409504
ρθει 4 7410337
ρθεις 2 7410732
ρθεν 2 7410781
ρθες 3 7411028
ρθεσ 1 7411088
ρθη 2 7411100
ρθης 1 7411187
ρθογων 1 7411199
ρθομ 1 7411211
ρθου 3 7411240
ρθουσ 1 7411391
ρθουσιν 1 7411444
ρθω 4 7411457
ρια 1 7411592
ριγαν 1 7411604
ριγουλ 1 7411616
ριζ 2 7411629
ριζαφσ 1 7412002
ριζιμ 1 7412015
ριζιξ 1 7412028
ριζωσ 1 7412137
ριμ 2 7412171
ριξ 7 7412211
ριξουσ 1 7412910
ριπισ 1 7412923
ριπτο 1 7412935
ρις 1 7412954
ριχν 3 7412967
ριχσ 3 7413143
ριχτη 1 7413268
ριψ 1 7413280
ρμα 1 7413306
ρμην 1 7413318
ρμηνει 1 7413328
ρμηνευξ 1 7413340
ροδαν 1 7413353
ροδι 2 7413366
ροδιζ 1 7413390
ροδιν 1 7413402
ροδιπψ 1 7413415
ροδοδαφν 1 7413427
ροδοπεριχυμενην 1 7413444
ροδοφυλλ 1 7413457
ροδοχρυσ 1 7413478
ροκαλ 1 7413491
ρολοξ 2 7413504
ρομψ 1 7413527
ροξ 2 7413579
ροπαλ 1 7413619
ροσ 3 7413631
ρου 5 7413902
ρουθουν 3 7413975
ρουμπιν 1 7414028
ρουξ 6 7414048
ρουφηξ 1 7414222
ρουφουσ 1 7414235
ρουχαλαξ 1 7414248
ρπασ 1 7414260
ρρει 1 7414273
ρριξ 3 7414285
ρσ 2 7414337
ρυαξ 1 7414362
ρυζ 1 7414375
ρυθμ 2 7414388
ρυπαρ 1 7414445
ρυψ 1 7414457
ρχεσ 5 7414475
ρχεσσ 3 7414837
ρχιζ 1 7414881
ρχισ 1 7414901
ρχομ 4 7415038
ρχομο 1 7415110
ρχον 4 7415123
ρχονσ 1 7415240
ρχου 2 7415252
ρχουμ 1 7415300
ρχουνσ 1 7415313
ρχωντα 1 7415366
ρωκρισ 1 7415378
ρως 1 7415949
ρωσ 6 7415968
ρωτα 2 7417489
ρωτηξ 1 7417514
ρωτησ 3 7417551
ρωτησε¨ 1 7417655
ρωτησωμ 1 7417668
ρωτο 2 7417695
ρωτοκρι 1 7417743
ρωτοκρισ 1 7417836
ς 3 7419346
σ 7 7419590
σα 5 7430089
σαβαζ 1 7434313
σαζ 1 7434332
σαζασ 1 7434448
σαι 4 7434461
σαιξ 1 7434761
σαισ 1 7434774
σαιτε 1 7434855
σαιτι 1 7434868
σακξ 2 7434896
σαλ 3 7434921
σαλαμ 1 7435060
σαλαμιν 1 7435078
σαλευ 1 7435090
σαλευξ 1 7435221
σαλεψ 2 7435258
σαλπιγξ 1 7435354
σαλπιξ 2 7435472
σαλψ 1 7435587
σαμ 1 7435599
σαμοθρ 1 7435625
σαν 7 7435636
σαξ 3 7440064
σαπο 1 7440114
σαπουν 1 7440126
σαρακην 1 7440139
σαρκασσ 1 7440152
σαρκοφα 1 7440165
σαρξ 2 7440178
σασ 1 7440325
σασμ 1 7440376
σασουσιν 1 7440397
σαστιξ 1 7440410
σατυ 1 7440437
σατυρ 1 7440449
σαχλ 1 7440461
σαψ 1 7440473
σβε 1 7440485
σβερξ 1 7440496
σβη 1 7440522
σβημ 1 7440543
σβην 2 7440556
σβησ 2 7440694
σβησσ 1 7440964
σβυν 2 7440985
σβυσ 1 7441010
σγου 1 7441036
σγουρ 3 7441057
σγουραφι 1 7441104
σγουραφισ 1 7441218
σγουραφισουσ 1 7441238
σγουραψ 1 7441251
σεβα 2 7441475
σεβασ 1 7441507
σεβασθωμ 1 7441534
σεβασμ 1 7441546
σεβασσ 2 7441559
σεβιοσ 1 7441599
σειε 1 7441612
σειεσ 1 7441625
σειου 1 7441638
σειρ 2 7441651
σεις 5 7441706
σεισ 3 7441982
σειστηξ 1 7442084
σελ 1 7442097
σελην 2 7442231
σεληνην 1 7442256
σελοσκαλοχαλ 1 7442269
σεμν 3 7442282
σεν 7 7442320
σενσ 2 7442772
σερ 2 7442796
σερβιρ 1 7442821
σερβιριζ 1 7442849
σερζ 1 7442869
σερν 3 7442881
σερνονσ 1 7442958
σερνοσ 1 7442977
σεψ 3 7443005
σηκω 1 7443057
σηκωθη 1 7443350
σηκωθουσ 1 7443363
σηκων 4 7443376
σηκωνεσσ 1 7443563
σηκωνουσιν 1 7443575
σηκωσ 3 7443588
σηκωσουσ 1 7444081
σημ 4 7444094
σημαδευ 1 7444202
σημαδεψ 2 7444215
σημασ 5 7444239
σημασι 1 7444634
σημε 3 7444646
σημειω 1 7445072
σημερ 1 7445084
σημερα 4 7445492
σημεριν 1 7445732
σημερν 1 7445751
σημερνην 1 7445772
σηξ 5 7445816
σθε 1 7446046
σιαζ 1 7446065
σιαξ 1 7446099
σιβυρσ 1 7446112
σιγα 1 7446124
σιγαζ 1 7446791
σιγαλ 2 7446803
σιγαν 1 7447134
σιγανε 1 7447209
σιγανεμι 1 7447238
σιγανεψ 1 7447251
σιγοκινο 1 7447280
σιγοσβην 1 7447291
σιγοτρ 1 7447303
σιγοτρο 1 7447316
σιγοτρομαξ 1 7447329
σιδερ 2 7447357
σιδερεν 2 7447446
σιδεροχτυψ 1 7447470
σικελ 1 7447490
σικελι 1 7447509
σικελικην 1 7447521
σιμ 3 7447533
σιμο 1 7448055
σιμω 1 7448067
σιμων 1 7448079
σιμωνουσ 1 7448097
σιμωσ 1 7448117
σιντριβαν 1 7448170
σιξ 3 7448182
σιργουλ 1 7448496
σιρισ 1 7448555
σισ 3 7448567
σιχα 2 7448924
σιχαιν 1 7448956
σιχαμεν 1 7448977
σιχασ 1 7448989
σιωπαιν 1 7449008
σιωπηλ 2 7449020
σιωπησ 1 7449253
σιωπο 1 7449265
σιωψ 5 7449277
σκα 1 7449363
σκαζ 1 7449376
σκαλ 4 7449396
σκαλι 1 7449678
σκαλιζ 1 7449697
σκαλιξ 1 7449709
σκαλοψ 1 7449722
σκαμν 1 7449740
σκανδαλ 1 7449780
σκανταλ 1 7449793
σκαρφαλων 1 7449806
σκαρω 1 7449825
σκασ 3 7449837
σκασμ 1 7449895
σκαφσ 1 7449921
σκαψ 1 7449933
σκελ 1 7449945
σκελεσ 1 7449971
σκελη 1 7449984
σκεπα 1 7450010
σκεπαζ 1 7450023
σκεπαζασ 1 7450036
σκεπασ 5 7450049
σκεπτεσσ 1 7450119
σκεφθη 1 7450137
σκεφσ 3 7450149
σκεψ 6 7450206
σκεψις 1 7450454
σκην 5 7450466
σκηνην 2 7450728
σκηπτρ 1 7450759
σκηψ 1 7450779
σκια 2 7450791
σκιας 1 7450829
σκιασ 1 7450896
σκιε 1 7450917
σκιες 1 7450930
σκιν 1 7450950
σκισ 2 7450962
σκλ 5 7450996
σκλαβι 1 7451080
σκλαβουν 1 7451093
σκλαβουνα 1 7451154
σκλαβουναρ 1 7451167
σκλαβουνι 1 7451180
σκλαβωθουσ 1 7451217
σκλαβωμεν 1 7451230
σκλαβωσ 1 7451243
σκλαψ 3 7451279
σκληρ 4 7451595
σκληριζ 1 7451658
σκληροκαρσ 2 7451671
σκνιψ 1 7451705
σκο 1 7451717
σκολ 1 7451736
σκολαζουσ 1 7451972
σκολασ 1 7451984
σκον 3 7452052
σκονι 1 7452182
σκοντα 1 7452194
σκονταφσ 2 7452207
σκονταψ 1 7452232
σκοποτραγουσ 1 7452245
σκορπι 1 7452257
σκορπιζ 1 7452270
σκορπισ 2 7452297
σκορπιστουσ 1 7452370
σκορπο 1 7452383
σκορπουσ 1 7452395
σκορσ 1 7452416
σκορσοχατζηξενοδοχοφουρναρ 1 7452428
σκορψ 4 7452440
σκοσ 7 7452613
σκοτασ 3 7453287
σκοτε 1 7453324
σκοτειν 6 7453337
σκοτειναγρ 1 7453767
σκοτεινι 2 7453804
σκοτεινια 1 7453845
σκοτεινιαζ 1 7453866
σκοτεινιασ 1 7453902
σκοτεινιασμεν 1 7453915
σκοτεινοπρασιν 1 7453936
σκοτι 1 7453949
σκοτιδιν 1 7453970
σκοτιζ 1 7453982
σκοτω 2 7453995
σκοτωθηξ 1 7454091
σκοτωμ 1 7454104
σκοτων 1 7454124
σκοτωνουσ 1 7454137
σκοτωσ 5 7454150
σκοτωσωμ 2 7454416
σκου 1 7454448
σκουζ 3 7454468
σκουληξ 1 7454506
σκουνσ 1 7454519
σκουντο 1 7454532
σκουντουφλια 1 7454558
σκουπιζ 1 7454570
σκουπισ 2 7454590
σκουρ 2 7454614
σκουρια 2 7454670
σκουσ 2 7454696
σκουψ 1 7454864
σκοψ 4 7454897
σκριν 1 7455190
σκυθα 1 7455201
σκυθρ 1 7455220
σκυλ 3 7455238
σκυλαξ 1 7455346
σκυλινην 1 7455358
σκυλλ 2 7455371
σκυλλαλεψ 1 7455422
σκυλλοβρισ 1 7455434
σκυλοπετσ 1 7455446
σκυμ 2 7455458
σκυσ 1 7455538
σκυταλ 1 7455558
σκυφσ 3 7455577
σκυψ 3 7455725
σκω 1 7456395
σμαρ 1 7456407
σμι 1 7456427
σμιγουσ 1 7456440
σμιγουσιν 1 7456453
σμιξ 4 7456466
σμιξιν 1 7456823
σμιξομ 1 7456836
σμιξουσιν 1 7456857
σμιχσ 2 7456885
σμιχτουσ 1 7456911
σοβα 2 7456923
σοβαρ 1 7456947
σοθε 1 7456959
σοι 1 7456971
σολνταδoi 1 7456984
σοσ 2 7456996
σου 7 7457036
σουνι 1 7465090
σουρ 2 7465102
σουριχσ 1 7465127
σουρομασ 1 7465140
σουρουψ 1 7465152
σουρσ 1 7465173
σουσουμ 1 7465185
σουσουμιν 1 7465198
σουφρ 1 7465219
σουφρων 1 7465230
σουψ 1 7465242
σοφοκλ 1 7465263
σοφοξ 2 7465282
σοψ 5 7465305
σπα 1 7465450
σπαζ 2 7465463
σπαν 1 7465518
σπαρ 5 7465538
σπαραζ 1 7465644
σπαρακτιξ 1 7465656
σπαραξ 1 7465669
σπαραχτιξ 1 7465698
σπαρξ 1 7465711
σπαρσ 2 7465724
σπαρτι 2 7465756
σπαρτιασ 1 7465788
σπασ 5 7465820
σπασμ 1 7466554
σπει 2 7466566
σπειρ 4 7466592
σπερ 2 7466656
σπερμασ 1 7466689
σπευσ 1 7466701
σπηλ 4 7466734
σπηλι 1 7466819
σπηρουνιασσ 1 7466848
σπιθηρ 1 7466861
σπιθιζ 1 7466874
σπιθιρ 1 7466886
σπιθολι 1 7466899
σπιθολιονσ 1 7466976
σπιν 1 7467062
σπιουν 1 7467074
σπιρουν 1 7467086
σπιρσ 1 7467107
σπισ 7 7467148
σπιταξ 1 7468793
σπιτι 1 7468805
σπιτοκαταλυ 1 7468818
σπλαχν 4 7468838
σπλαχνικην 1 7469458
σπλαχνιξ 1 7469471
σπλαχνισ 1 7469508
σπλαχνισθη 1 7469521
σπονδυλ 1 7469534
σπονσ 1 7469546
σπου 2 7469558
σπουδαζ 1 7469607
σπουδαζουσιν 1 7469628
σπουδαι 1 7469640
σπουδαιοτερ 1 7469652
σπουδαξ 1 7469663
σπουδαχσ 1 7469690
σπουδογιαξ 1 7469765
σπουργισ 1 7469778
σπουρξ 1 7469790
σπουσ 2 7469802
σπριζ 1 7469923
σπρωξ 3 7469936
σπυρ 1 7469990
σσ 6 7470003
σταβλ 1 7470739
σταζ 1 7470752
σταθε 1 7470779
σταθη 2 7470792
σταθησ 1 7470823
σταλ 3 7470835
σταλαγμασ 1 7470872
σταλαζ 2 7470884
σταλαμ 1 7470925
σταλαμασ 2 7470938
σταμασ 2 7470963
σταματησ 1 7471889
σταματο 1 7471926
σταμν 2 7471996
σταν 3 7472109
στανι 1 7472217
στανιξ 1 7472237
σταξ 1 7472265
στας 1 7472278
στασ 7 7472340
στασιμ 1 7473539
στατυλλις 1 7473551
σταυ 1 7473563
σταυλ 1 7473574
σταυρ 1 7473587
σταυροδρομ 1 7473600
σταχσ 1 7473626
σταχτε 1 7473788
σταχτερ 1 7473871
σταχτερομαυρ 1 7474012
σταχτοκιτρ 1 7474024
σταχτοπρασ 1 7474050
στε 6 7474062
στεγν 3 7474202
στεγνων 1 7474264
στεγνωσ 1 7474276
στει 1 7474289
στειλ 5 7474310
στεκοσ 1 7474642
στεκουσ 1 7474721
στεκουσιν 1 7474774
στεκωμα 1 7474795
στεκωντα 1 7474807
στελ 3 7474819
στελλ 2 7474862
στελλεσ 1 7474893
στελν 3 7474906
στεν 4 7474944
στεναξ 4 7475068
στενοχω 3 7475144
στενοχωρ 1 7475187
στενοχωρειτα 1 7475215
στενοχωρηθη 1 7475228
στενοχωρησ 1 7475240
στεντορ 1 7475252
στεξ 7 7475263
στερ 5 7476526
στερε 1 7476636
στερειτα 1 7476648
στερευξ 1 7476660
στερευσ 1 7476679
στερεω 1 7476692
στερι 1 7476705
στεριαν 1 7476717
στεριω 1 7476729
στερν 2 7476742
στερξ 1 7476775
στερξαν 1 7476788
στες 1 7476801
στεσ 1 7476854
στεφαν 6 7476866
στεφανων 1 7483032
στεφανωσ 3 7483045
στεψ 2 7483080
στηλ 1 7483379
στηλι 1 7483398
στηλιτευ 1 7483410
στημ 2 7483422
στηριξ 1 7483476
στης 4 7483489
στησ 6 7483635
στησουμ 1 7484014
στιβαν 1 7484026
στιγματια 1 7484047
στιγμην 1 7484059
στιζ 1 7484078
στιξ 6 7484090
στιχομυθι 1 7485346
στιχουργι 1 7485358
στοιβαξ 1 7485371
στοιξ 4 7485383
στοιχει 1 7485440
στοιψ 1 7485456
στολ 5 7485468
στολι 2 7485767
στολισ 2 7485812
στολισσ 1 7485846
στομ 1 7485857
στομαξ 1 7485870
στομασ 1 7485907
στοξ 2 7485920
στορ 1 7485953
στορησιν 1 7486027
στουπψ 1 7486055
στοχα 1 7486067
στοχασ 1 7486080
στοχασμ 2 7486100
στοχασσ 1 7486125
στοψ 1 7486138
στρ 3 7486149
στραβομουτσουνι 1 7486472
στραμ 1 7486483
στρασ 3 7486494
στρατευ 3 7486754
στρατευξ 1 7486792
στρατηλ 1 7486805
στρατηλατην 1 7486817
στρατηξ 2 7486836
στρατι 5 7486860
στρατιωτην 1 7487028
στρατολ 1 7487041
στρατοπεσ 1 7487070
στρατυλλ 1 7487082
στρατυλλις 1 7487094
στραφηξ 1 7487113
στραφουσ 1 7487126
στραφσ 1 7487146
στραφτουσ 1 7487199
στραψ 3 7487212
στραψειν 1 7487412
στραψουσιν 1 7487425
στρεξ 2 7487438
στρεφεσ 1 7487478
στρεφν 1 7487491
στρεψ 5 7487504
στριμωξ 1 7487893
στριμωχν 1 7487912
στριμωχσ 1 7487924
στριξ 1 7487937
στριφογυρ 1 7487950
στριφογυρισσ 1 7487968
στριφσ 2 7487980
στριψ 2 7488006
στρογγυλ 2 7488045
στροφην 1 7488085
στροφογυρν 1 7488097
στροψ 5 7488110
στρυμοδω 1 7488238
στρυφν 1 7488257
στρω 1 7488269
στρων 1 7488281
στρωσ 1 7488323
στυλ 4 7488344
στυλω 1 7488417
στυλων 1 7488436
στυλωσ 1 7488448
στω 4 7488461
στων 5 7488553
συ 1 7488676
συβασ 1 7488688
συβασιν 1 7488716
συγκλυσ 1 7488729
συγκρυ 1 7488750
συγνεψ 1 7488763
συγξ 1 7488776
συγχρον 1 7488789
συγχυζ 1 7488801
συζ 1 7488822
συζηλ 1 7488834
συζυξ 3 7488847
συλ 1 7488999
συλλαψ 1 7489012
συμμαξ 4 7489024
συμπτωσιν 1 7489116
συμφων 2 7489128
συμψ 2 7489153
συν 6 7489197
συναδελψ 1 7490047
συναθροισσ 1 7490059
συναισσ 1 7490071
συναμα 2 7490084
συναναθροψ 1 7490116
συναντιηθεις 1 7490128
συναντιου 1 7490140
συναξ 2 7490153
